feature,importance_mean,importance_std
home_elo,0.006493941055895946,0.004043761746798446
caps_per_elo,0.006248916107129504,0.0018670970678701358
elo_favorite_strength,0.006032622423441608,0.0015235573611056276
elo_draw_proxy,0.006004572153646232,0.002158425355059087
elo_caps_interaction,0.005687640839017294,0.0008453858336637224
away_MID_market_value_mean,0.005653187682694305,0.0019141442836312199
home_avg_player_value,0.005445912948775245,0.0016043873953422226
elo_market_interaction,0.004614134678765864,0.001620266251445601
away_avg_caps,0.004524844990836535,0.001730718342449183
away_avg_age,0.004410080184459847,0.0013963656712130078
away_avg_height,0.004250104385505565,0.0013418737420331256
abs_age_diff,0.00420829733964691,0.001403377455202746
home_avg_age,0.003932127107549499,0.001339696201902407
elo_diff,0.003890607203471902,0.0021752957775480024
abs_elo_diff,0.003836161629058371,0.0017622438451622064
market_value_diff,0.003806796003848556,0.0039005632962141688
attack_strength_interaction,0.0037938155642617266,0.0013766630455791574
home_MID_market_value_mean,0.003727029207261379,0.0019062245665696048
abs_market_value_diff,0.0036014734658407154,0.0012838080625250821
away_team_market_value,0.0035120379494759436,0.0017161934419779382
home_ATT_market_value_sum,0.0033760807781152815,0.0014230553698931204
elo_away_win_prob,0.0033576441009835365,0.003474390128538993
age_diff,0.00326776496508972,0.001962362649543728
away_points_last5,0.0030457433771587826,0.0009310342307723569
home_avg_height,0.0029741197956534905,0.0009556146293245795
GK_value_diff,0.0029681114353607265,0.0013084555078677691
int_goals_diff,0.002932083326323276,0.001687401587443634
home_gf_last5,0.0028618192585356415,0.0008598370032879502
draw_candidate_score,0.0027913841044197364,0.0009133952479631109
away_players_found,0.0027888614292661874,0.0009930847265307889
home_profile_players_found,0.002725863854351579,0.0007734474695330557
away_ga_last5,0.0027186473241053053,0.001324244587748709
home_avg_caps,0.0026382286101797325,0.0017371871245264884
home_ATT_market_value_mean,0.002538333085132982,0.0014109046313289793
home_team_market_value,0.00250774715468135,0.0018197010708146748
abs_MID_value_diff,0.0024839736827606206,0.0018124075177670608
height_diff,0.0024071788804698345,0.0010307491552723207
away_gd_last5,0.002378428783736808,0.0013565404775124272
abs_DEF_value_diff,0.002339531085209756,0.0015302457872878128
away_gf_last5,0.002241835778312229,0.0012054968252869474
away_ATT_market_value_mean,0.002191614041741746,0.0011782934860820164
home_team_market_value_mean,0.002181887347918765,0.0019845934635341423
away_team_market_value_mean,0.002166984572600317,0.002120142359031398
away_GK_market_value_mean,0.0021589903639077147,0.00090110117855076
home_players_found,0.0021212508500277672,0.0010213342697163528
gd_diff,0.0021070366321591207,0.0008152778264693055
balance_score,0.0020590572767526737,0.0006877680637393422
home_GK_market_value_mean,0.002042918775385999,0.0013534194687726453
market_balanced,0.0020379730779019447,0.0006834942527818188
abs_gd_diff,0.002031867295682521,0.0009049571295907695
points_diff,0.0020303072318105186,0.000976964993647132
away_avg_int_goals,0.0020176985619510925,0.0017337936011679006
elo_draw_zone,0.0019884718904768896,0.0007562370584614531
away_GK_market_value_sum,0.0019621183008761535,0.0015469465412429018
away_DEF_market_value_sum,0.0019514214824887244,0.0013093537720713776
home_DEF_market_value_sum,0.0018268716859597967,0.0009795815397884904
home_ga_last5,0.0018257900373178427,0.0016170882197460042
abs_int_goals_diff,0.0017996632995277428,0.0018461647392023826
age_balanced,0.001789633997282053,0.0005763250212691411
away_DEF_market_value_mean,0.001763465884186577,0.0009328062933689341
caps_goals_interaction,0.0017446505421861048,0.0015113847514445853
match_idx,0.0017324458835553114,0.0014253901838603557
home_points_last5,0.0016422482094936963,0.0009655396373590766
home_gd_last5,0.0016116412570587157,0.0009882443864959135
elo_home_win_prob,0.0015582321220630913,0.002043781220904953
MID_value_diff,0.0015275832283596692,0.0014465423387054158
caps_diff,0.0015038641795959763,0.0030703243032140933
ATT_value_diff,0.0014989685425851663,0.002286384340774105
home_GK_market_value_sum,0.0014020379049648646,0.0012815445559172583
home_MID_market_value_sum,0.0013940627179543808,0.0011273519172450375
home_MID_players,0.001360671115708878,0.0009712060630024358
home_win_rate_last5,0.0013328521937042205,0.0010496389058896882
away_avg_player_value,0.0012724024809528777,0.0022761204976732645
away_MID_market_value_sum,0.0012716459233065524,0.0015085344776177574
away_GK_players,0.0012618841611386656,0.0006748248420691977
abs_points_diff,0.0012582838268335283,0.0008691416606416944
home_avg_int_goals,0.0012540248107594353,0.0013751374268406774
away_profile_players_found,0.001211167422658427,0.0005833672546000178
away_elo,0.0011740921283896865,0.0013886965017681004
win_rate_diff,0.0011712252856960538,0.0007759358584619068
away_ATT_players,0.0010711341233970773,0.0005789588304919291
abs_ATT_value_diff,0.0010596463262631084,0.001787763148660135
market_draw_zone,0.0010249584479956996,0.0006926827088915612
away_DEF_players,0.0010040973133773445,0.0008697649423133757
abs_caps_diff,0.0009679681598001255,0.0015354454911187243
away_win_rate_last5,0.0008756007037521274,0.000677706046664457
home_ATT_players,0.0008079615400292617,0.0006115125554624584
experience_draw_zone,0.0007309025889587651,0.0003759723822809602
abs_GK_value_diff,0.0006209671393662963,0.0015427828085388105
away_MID_players,0.0005994717827758733,0.000743137257993741
DEF_value_diff,0.00041914607857840844,0.0020261716040019142
home_DEF_market_value_mean,0.000413796363582708,0.0016726735384047348
away_ATT_market_value_sum,0.000389692053984142,0.001147994925406628
value_per_elo,0.00034956694608513915,0.0031727281431814017
elo_balanced,0.00014629801632641272,0.0010688758093753009
ultra_balanced_match,0.00011954092336295963,0.00030917967304599673
home_DEF_players,6.581975403017193e-05,0.0007366902105259466
home_GK_players,-0.00020127220072322928,0.0006495351484188966
caps_balanced,-0.00023140999231405224,0.000674237497540879
high_balance_match,-0.0003731376482368987,0.0008878295152845328
