feature,importance
elo_diff,0.09838227429527933
market_value_diff,0.07128425880826307
caps_diff,0.04332080779341731
home_avg_player_value,0.03684677231998425
DEF_value_diff,0.03658534512463181
away_avg_player_value,0.035772290265344134
MID_value_diff,0.030743930710888663
away_team_market_value,0.029116721634719123
home_team_market_value,0.028372562734497904
int_goals_diff,0.02822213746692714
home_avg_caps,0.027199079843484304
ATT_value_diff,0.026261553329888773
away_avg_caps,0.02430734849141449
away_DEF_market_value_sum,0.02186138103491277
home_avg_int_goals,0.02163855246678901
age_diff,0.021362354202692824
home_DEF_market_value_sum,0.020288963512606034
home_avg_age,0.020269546107597795
GK_value_diff,0.01929086535091343
home_MID_market_value_sum,0.018923840267260055
away_avg_age,0.01853163629763062
away_MID_market_value_sum,0.018294990886691467
away_avg_height,0.0179830669745191
height_diff,0.017904978573500575
home_ATT_market_value_sum,0.01752502966288612
away_ATT_market_value_sum,0.017316005030749905
away_avg_int_goals,0.017308724435944663
home_avg_height,0.01690977714327701
home_GK_market_value_sum,0.012695404248158602
away_GK_market_value_sum,0.011517819331280876
gd_diff,0.011360946686427209
away_gd_last5,0.010090150742131888
home_gd_last5,0.010074545675100582
away_gf_last5,0.009938725690074217
home_gf_last5,0.009839510068728565
points_diff,0.009413501635516484
home_points_last5,0.00900224878267377
home_ga_last5,0.00889227169778587
away_ga_last5,0.008811124111016783
away_points_last5,0.008611763342691474
home_players_found,0.007840761780211033
home_profile_players_found,0.007367465382822574
away_players_found,0.007121187253855723
away_profile_players_found,0.00694082315977997
win_rate_diff,0.005900095006884678
away_DEF_players,0.005595304366454223
home_win_rate_last5,0.005224980027195859
home_DEF_players,0.005212601802391654
home_MID_players,0.004600856172254734
away_MID_players,0.004540377545192583
away_win_rate_last5,0.004471115705273706
home_ATT_players,0.004165750814107786
away_ATT_players,0.003704164537449981
away_GK_players,0.002715501399417701
home_GK_players,0.0025262082684099005
