feature,importance
elo_away_win_prob,0.06600968261876694
elo_home_win_prob,0.06400258930415033
elo_diff,0.0627553526795535
market_value_diff,0.05324422730093536
value_per_elo,0.05235317722785354
elo_market_interaction,0.037606431534592207
home_avg_player_value,0.035301417417967315
elo_caps_interaction,0.035070547179139946
DEF_value_diff,0.03466212773892782
caps_diff,0.033802903810742496
away_avg_player_value,0.033054435589850314
caps_per_elo,0.03294902165057793
MID_value_diff,0.029634598343952278
away_team_market_value,0.028226615497645536
home_team_market_value,0.02739964238185172
int_goals_diff,0.026637410097331993
ATT_value_diff,0.02604083628365262
home_avg_age,0.02602612167876873
home_avg_caps,0.02598089796456225
abs_elo_diff,0.025391415740666595
away_avg_height,0.025231468069147736
elo_favorite_strength,0.02514467120418676
away_DEF_market_value_sum,0.025069715510795464
abs_age_diff,0.02471692297537479
away_avg_caps,0.024598710728055934
away_avg_age,0.024488396566014585
abs_market_value_diff,0.02438400785229133
age_diff,0.024048824154128748
elo_draw_proxy,0.02383905393822747
home_avg_int_goals,0.022328776960287934
