team,player_id,player,position,age,market_value
ADO Den Haag,559319,Kilian Nikièma,Goalkeeper,22/06/2003 (23),€700k
ADO Den Haag,989995,Caleb Kramer,Goalkeeper,01/08/2006 (19),-
ADO Den Haag,719382,Matteo Waem,Centre-Back,21/06/2000 (26),€800k
ADO Den Haag,460619,Pascal Mulder,Centre-Back,19/01/1999 (27),€500k
ADO Den Haag,595240,Milan Hokke,Centre-Back,11/10/2003 (22),€400k
ADO Den Haag,354476,Diogo Tomas,Centre-Back,31/07/1997 (28),€400k
ADO Den Haag,1069642,Devyn Payne,Centre-Back,26/06/2005 (21),-
ADO Den Haag,548935,Steven van der Sloot,Right-Back,06/07/2002 (23),€650k
ADO Den Haag,1104230,Sanyika Bergtop,Right-Back,31/07/2007 (18),€50k
ADO Den Haag,538642,Juho Kilo,Central Midfield,23/06/2002 (24),€750k
ADO Den Haag,1031547,Joey Brandt,Central Midfield,05/04/2005 (21),-
ADO Den Haag,928630,Finn de Bruin,Attacking Midfield,05/04/2004 (22),€175k
ADO Den Haag,848089,Illaijh de Ruijter,Left Winger,14/09/2006 (19),€400k
ADO Den Haag,1031551,Lorenzo Maasland,Left Winger,25/02/2005 (21),€100k
ADO Den Haag,433091,Jalen Hawkins,Right Winger,24/01/2001 (25),€400k
ADO Den Haag,629039,Luka Reischl,Centre-Forward,10/01/2004 (22),€800k
Coventry City,258914,Brad Collins,Goalkeeper,18/02/1997 (29),€900k
Coventry City,121352,Ben Wilson,Goalkeeper,09/08/1992 (33),€300k
Coventry City,534701,Liam Kitching,Centre-Back,25/09/1999 (26),€14.00m
Coventry City,121250,Jake Bidwell,Left-Back,21/03/1993 (33),€600k
Coventry City,618903,Josh Eccles,Central Midfield,06/04/2000 (26),€9.00m
Coventry City,257727,Jamie Allen,Central Midfield,29/01/1995 (31),€500k
Coventry City,466637,Ephron Mason-Clark,Left Midfield,25/08/1999 (26),€16.00m
Coventry City,662476,Jack Rudoni,Attacking Midfield,14/06/2001 (25),€20.00m
Coventry City,704398,Raphael Borges Rodrigues,Left Winger,11/09/2003 (22),€450k
Coventry City,451747,Brandon Thomas-Asante,Centre-Forward,29/12/1998 (27),€16.00m
Frosinone,168444,Matteo Pisseri,Goalkeeper,21/11/1991 (34),€150k
Frosinone,745778,Gabriele Calvani,Centre-Back,12/01/2004 (22),€4.00m
Frosinone,571600,Gabriele Bracaglia,Centre-Back,19/07/2003 (22),€3.50m
Frosinone,534081,Jacopo Gelli,Centre-Back,11/05/2001 (25),€750k
Frosinone,444662,Niccolò Corrado,Left-Back,19/03/2000 (26),€800k
Frosinone,917376,Jérémy Oyono,Right-Back,12/04/2001 (25),€250k
Frosinone,927905,Matteo Cichella,Defensive Midfield,04/10/2005 (20),€5.00m
