feature,importance
elo_diff,0.07594373220887009
market_value_diff,0.051729291724910614
caps_diff,0.0348236255161495
DEF_value_diff,0.03124429695300478
home_avg_player_value,0.029688961322174735
away_avg_player_value,0.029147616311485918
away_team_market_value,0.025541653150305627
int_goals_diff,0.02529373673630914
MID_value_diff,0.02474167361884105
home_team_market_value,0.024119842381670455
home_avg_caps,0.02354814188153182
away_avg_caps,0.021943499347009086
away_DEF_market_value_mean,0.021537650337564305
ATT_value_diff,0.021286055023251826
age_diff,0.0206597926075186
home_avg_age,0.020056634067082524
home_DEF_market_value_mean,0.019638881748971763
home_avg_int_goals,0.019476460882066
away_DEF_market_value_sum,0.01933702697719451
away_avg_age,0.019291536905730686
away_MID_market_value_mean,0.018484344834304698
away_avg_height,0.01831258303452386
home_MID_market_value_mean,0.018279805098039774
GK_value_diff,0.01809210944845329
home_avg_height,0.018057074838372628
height_diff,0.01800039112213961
home_DEF_market_value_sum,0.017326500002499322
home_ATT_market_value_mean,0.016859418653787282
home_MID_market_value_sum,0.016760520076328788
away_avg_int_goals,0.016507920776249435
away_MID_market_value_sum,0.01626284642052275
away_ATT_market_value_mean,0.016252319167568852
home_ATT_market_value_sum,0.01572467684017841
away_ATT_market_value_sum,0.015598312804184838
home_GK_market_value_sum,0.012638155087908833
away_GK_market_value_sum,0.011849311464964046
gd_diff,0.011612112094201092
home_gd_last5,0.01055791783450679
home_gf_last5,0.01019635049026635
away_gd_last5,0.010174162744923505
away_gf_last5,0.010004367129133657
points_diff,0.009781727947799338
home_ga_last5,0.009565985481980573
away_points_last5,0.009281721649771181
away_ga_last5,0.009049577557870054
home_points_last5,0.008937886198970211
home_players_found,0.007307256237228785
home_profile_players_found,0.00710973718870297
away_profile_players_found,0.006929756082888497
away_players_found,0.0067030118875540294
win_rate_diff,0.005962283425908604
away_DEF_players,0.005380020190502492
away_win_rate_last5,0.005242052815465127
home_win_rate_last5,0.0050611629499654216
home_DEF_players,0.0049884656610960105
home_MID_players,0.004678286174337992
away_MID_players,0.004359919437772798
home_ATT_players,0.004198646725115421
away_ATT_players,0.00384396227287565
away_GK_players,0.002542144458308171
home_GK_players,0.0024750859911857525
